Animal,life_span_mean,life_span_L_yrs,life_span_U_yrs,latent_period_L,latent_period_U,infectious_period_L,infectious_period_U,CFR_L,CFR_U
Goat/sheep,1.2,0.25,2,2,5,0.5,4,0,0.01
Cattle,2.6,2,5,2,5,0.5,4,0,0.01
Poultry,0.872,0.25,2,0.5,3,1,10,0,0.1
Dog,2.02,1,3,2,5,0.5,4,0,0.01
Pig,0.75,0.5,2,2,5,0.5,4,0,0.01
Rodent,1,0.25,2,1,3,1,6,0,0.01
Hedgehog,3,0.25,5,1,3,9,11,0,0.01
Weasel,13,8,19,1,3,1,10,0,0.01
Hare,3,1,5,1,3,1,10,0,0.01
