Species,Number of studies,N,Npos
Pig,9,2331,62
Goat/sheep,9,1388,881
Dog,9,980,316
Chicken,8,1974,490
Cattle,7,1880,981
Rodent,5,1159,45
Goose,4,226,4
Hedgehog,3,103,8
Duck,2,66,12
Badger,1,4,0
Hare,1,73,46
Pheasant,1,14,6
Rock pigeon,1,23,8
Squirrel,1,5,0
Turtledove,1,7,1
Wild boar,1,3,0
Yellow weasel,1,45,41
